,Converted_Date,BTC_Price,novogratz,JihanWu,alexsunnarborg,PerianneDC,dan_pantera,rogerkver,wences,AriannaSimpson,ljxie,CryptoHustle,adam3us,cburniske,WhalePanda,woonomic,lopp,onemanatatime,SatoshiLite,balajis,TuurDemeester,VitalikButerin,gavinandresen,CremeDeLaCrypto,NickSzabo4,westcoastbill,starkness,barrysilbert,RonnieMoas,CharlieShrem,aantonop,PeterLBrandt,Sunchartist
2106,2016-05-23,438.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,2016-05-24,442.17,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2108,2016-05-25,445.34,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,2016-05-26,447.94,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
2110,2016-05-27,452.49,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
2111,2016-05-28,470.29,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2112,2016-05-29,522.43,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2113,2016-05-30,512.16,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,2016-05-31,525.15,,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2115,2016-06-01,531.15,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
2116,2016-06-02,539.47,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2117,2016-06-03,539.99,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,2016-06-04,568.0,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2119,2016-06-05,573.74,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2120,2016-06-06,574.02,,,7.0,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2121,2016-06-07,584.5,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
2122,2016-06-08,577.54,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,2016-06-09,578.68,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2124,2016-06-10,575.2941375,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2125,2016-06-11,577.549875,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2126,2016-06-12,594.4399875,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
2127,2016-06-13,664.8465,,,2.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,2016-06-14,702.0665,,1.0,2.0,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
2129,2016-06-15,685.24,,3.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,2016-06-16,692.28,,,1.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2131,2016-06-17,762.43,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,2016-06-18,743.91,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2133,2016-06-19,754.36,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,2016-06-20,760.81,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2135,2016-06-21,729.19,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,2016-06-22,665.95,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2137,2016-06-23,587.45,,,,7.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
2138,2016-06-24,624.54,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,2016-06-25,660.6,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2140,2016-06-26,664.9,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2141,2016-06-27,627.39,,2.0,2.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2142,2016-06-28,646.7,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2143,2016-06-29,646.37,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
2144,2016-06-30,637.95,,6.0,2.0,5.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2145,2016-07-01,671.4,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2146,2016-07-02,675.18,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2147,2016-07-03,701.71,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2148,2016-07-04,658.41,,,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
2149,2016-07-05,676.32,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2150,2016-07-06,666.48,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2151,2016-07-07,673.78,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2152,2016-07-08,636.35,,,1.0,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2153,2016-07-09,659.55,,,,2.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2154,2016-07-10,651.86,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
2155,2016-07-11,648.09,,2.0,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2156,2016-07-12,647.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,2016-07-13,672.76,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2158,2016-07-14,657.45,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
